542,471,486,647
543,471,488,651
545,473,485,651
547,472,486,652
551,476,483,651
550,473,481,647
552,472,480,649
555,472,477,647
553,473,485,647
551,473,481,647
553,472,480,646
553,471,481,643
555,473,481,642
557,472,479,644
559,472,480,428
559,471,480,260
561,471,479,146
562,470,480,77
563,470,479,44
564,471,478,26
564,471,477,16
563,472,479,12
564,472,477,11
565,472,477,15
569,470,474,21
574,471,472,26
577,471,470,29
581,471,469,30
583,471,469,31
584,472,472,31
585,472,474,26
586,474,475,21
586,475,476,16
583,476,478,12
579,475,479,9
577,475,482,7
575,475,485,7
575,475,484,6
574,475,483,6
572,474,484,6
569,474,485,5
568,476,486,6
567,476,486,15
566,476,487,56
563,476,487,208
561,476,486,483
559,476,486,647
557,477,486,648
558,478,486,647
558,478,485,647
557,477,487,647
556,477,488,648
555,475,490,648
554,476,490,647
553,475,490,647
552,475,490,648
551,474,490,647
551,474,490,647
548,474,491,647


546,475,491,647
545,475,491,647
536,474,492,644
530,475,492,649
529,475,499,640
520,471,491,651
502,464,489,647
505,460,488,648
517,470,487,651
529,473,488,648
542,474,487,647
543,475,486,647
547,477,485,647
550,476,483,647
550,474,483,647
551,474,483,640
547,470,485,647
524,464,486,647
522,464,483,646
532,468,482,643
540,470,481,643
548,472,482,643
553,471,483,498
557,470,481,310
559,469,480,172
561,469,478,93
564,468,478,52
565,469,479,31
564,471,480,18
565,472,481,13
564,472,478,11
567,471,476,12
571,470,473,19
576,471,473,24
579,471,474,28
582,472,474,30
584,473,475,31
586,471,474,31
588,473,474,28
589,475,475,23
588,476,476,17
587,477,478,13
584,476,479,9
582,476,481,8
578,475,482,7
577,474,483,6
575,475,482,6
573,474,481,6
571,475,481,6
569,476,482,6
565,476,482,11
561,476,482,51
558,476,484,162
557,476,485,410
558,476,485,644
559,476,484,647
559,476,486,648
558,477,486,648
556,477,487,648
553,478,488,647
552,477,488,647
551,478,489,647
549,479,489,647
549,478,489,652
551,478,488,645
549,479,487,646
547,473,489,651
548,468,481,640
546,476,488,649
541,477,490,647
541,472,487,636
541,476,488,648
540,476,488,646
540,476,487,647
540,475,487,646


541,474,486,647
542,473,484,647
545,474,483,647
547,474,482,647
549,474,484,647
550,474,485,647
550,474,484,647
551,474,484,647
554,474,486,647
555,474,485,647
555,473,484,647
556,471,485,646
557,470,483,643
557,471,480,642
557,472,479,643
559,472,479,467
558,474,479,280
558,475,479,153
560,474,479,81
561,473,479,46
563,473,479,27
564,472,479,17
565,470,479,12
566,470,479,12
568,470,478,14
571,471,477,21
575,471,476,25
578,471,476,29
583,471,474,30
584,473,472,31
585,474,472,31
585,476,473,27
586,477,475,22
585,477,476,17
584,475,477,13
582,474,477,9
578,475,477,8
577,475,477,7
575,476,479,6
572,476,480,6
571,476,481,6
568,477,482,6
566,476,483,6
565,476,484,10
563,475,486,50
561,475,489,168
560,477,489,422
559,477,489,645
558,477,488,648
557,477,487,648
559,479,491,648
557,480,489,654
556,477,488,646
548,468,484,640
555,473,491,647
552,474,492,651
553,475,493,646
547,477,491,647
550,476,490,647
549,475,492,648
545,473,492,647
542,473,492,647
540,474,491,647
539,475,492,647
536,476,490,647
536,475,489,648
538,474,490,647
540,474,490,647
540,473,489,647
542,473,487,647
547,475,486,647
550,475,485,647
550,475,485,663
541,470,488,647


519,463,489,647
518,462,487,647
528,465,485,647
538,468,484,647
546,468,483,647
553,468,482,644
557,470,482,643
558,471,482,642
557,474,482,561
557,475,481,365
558,475,480,209
559,476,479,113
561,474,478,62
563,473,478,36
565,473,478,21
564,472,479,14
564,470,477,11
567,471,477,12
570,473,476,18
573,472,476,23
577,471,476,27
579,471,476,29
581,472,476,31
583,473,475,32
586,473,475,30
586,472,475,25
584,470,476,21
583,471,477,15
581,472,476,11
580,474,476,9
579,476,478,8
578,476,479,7
577,474,480,6
574,472,482,6
572,472,483,6
571,472,484,6
571,473,484,11
562,469,489,10
537,465,489,42
533,467,488,112
541,471,488,308
548,472,485,549
558,477,490,647
556,475,490,648
559,475,491,648
558,476,489,647
558,476,489,648
556,478,488,648
555,478,488,647
552,478,488,647
552,478,487,647
552,477,488,648
552,478,488,647
551,477,488,648
552,478,490,647
547,477,491,647
543,478,491,647
541,478,491,647
538,478,490,647
538,479,490,647
538,479,487,647
538,479,486,647
540,478,484,648
541,475,484,647
542,472,483,647
544,471,484,647
547,470,484,647
550,469,486,647
550,470,487,647
551,471,487,647
552,471,487,648
553,471,486,647
554,470,485,647
554,469,483,646
556,468,482,643
557,471,483,643


560,472,481,643
554,468,482,433
546,466,482,263
549,467,482,150
553,469,481,82
558,469,480,47
560,468,479,29
561,468,478,18
563,468,478,13
565,471,480,11
568,472,479,12
571,473,477,18
574,472,476,23
579,472,476,27
581,472,474,30
582,471,475,31
583,471,474,32
585,474,474,30
586,474,473,25
585,474,474,20
584,473,474,14
583,474,479,11
581,476,482,8
583,480,487,7
575,476,482,7
574,479,480,5
573,479,486,8
568,476,485,6
564,472,487,6
568,476,487,6
568,479,487,23
566,477,487,70
562,479,487,231
560,480,488,504
559,479,488,647
557,477,488,648
555,477,487,648
554,476,489,648
555,476,489,648
554,477,490,647
554,479,491,647
553,480,490,647
553,479,489,647
552,477,488,647
554,476,488,647
553,477,487,647
552,478,485,647
548,479,486,647
543,478,487,647
540,476,488,647
540,476,490,647
539,476,491,647
539,475,491,647
539,476,491,647
540,474,489,647
542,475,487,647
544,473,485,647
546,472,484,647
548,472,481,647
549,472,479,647
550,471,480,647
551,470,482,647
552,472,483,647
552,475,484,648
553,475,483,647
553,473,483,645
553,471,483,643
555,472,480,642
557,474,480,643
560,474,481,425
561,473,481,252
562,473,480,140
562,473,481,76
564,473,481,43
565,472,479,26


564,472,478,16
564,472,478,12
566,472,478,11
568,473,477,14
570,474,475,19
572,473,475,25
573,473,474,28
576,472,474,30
581,470,474,31
584,470,475,33
586,468,472,29
580,471,475,27
583,471,473,19
576,471,474,16
583,471,470,11
578,473,476,9
576,479,478,7
575,478,480,7
574,478,481,1
569,473,484,6
541,465,487,6
536,464,487,6
542,467,486,6
548,468,486,16
525,461,490,50
505,458,493,228
515,463,494,512
530,469,491,647
540,472,489,648
547,474,490,648
550,475,490,648
551,475,490,647
551,475,489,648
552,473,489,647
553,474,487,647
552,475,487,647
550,476,488,647
550,477,488,647
550,477,489,647
548,477,489,646
543,475,490,647
539,475,491,647
538,473,489,647
538,473,490,647
537,473,491,647
538,473,491,647
538,471,490,647
538,470,489,647
540,470,488,647
543,471,488,647
545,472,486,647
547,473,483,647
549,473,483,647
551,474,482,647
553,473,483,647
553,473,484,640
547,469,486,647
524,461,487,647
521,463,486,646
530,467,483,643
541,470,481,642
548,472,479,634
554,473,479,416
558,473,481,245
560,473,481,137
561,473,481,74
560,473,479,42
560,472,479,25
562,471,480,16
564,471,479,12
565,471,477,11
572,472,481,14
572,473,481,21
577,475,475,27


580,476,478,32
581,474,478,30
583,478,477,27
584,473,476,30
586,473,474,26
586,473,474,21
585,473,475,16
583,473,477,12
580,473,479,9
578,474,478,7
577,476,479,7
575,476,480,6
571,475,480,6
567,475,480,6
567,475,482,6
568,476,484,6
566,476,485,18
564,476,483,71
563,476,484,195
564,477,485,637
558,478,485,648
557,480,486,649
557,481,486,648
556,479,486,647
555,479,487,648
554,479,487,647
554,479,487,647
555,481,487,647
553,481,487,647
552,482,490,647
551,480,490,647
546,478,489,647
542,476,490,647
540,477,490,647
539,478,490,648
538,477,490,647
539,476,489,647
540,475,487,647
541,473,487,647
540,471,486,647
544,472,485,647
546,473,484,647
548,473,483,647
549,473,483,647
551,473,482,648
552,472,481,647
554,472,481,647
555,473,482,646
556,475,481,647
556,474,481,644
557,474,480,642
559,474,480,643
560,474,480,528
561,471,480,330
562,472,480,188
560,473,480,106
561,474,483,57
563,471,482,36
563,471,479,19
560,473,479,17
567,471,477,11
562,471,475,12
572,470,476,17
575,469,476,24
578,468,474,28
581,469,474,30
584,469,473,31
585,471,474,32
587,470,474,29
587,470,474,25
585,470,473,19
583,470,474,14


581,472,476,10
580,473,479,8
577,475,481,7
576,476,481,6
575,476,480,6
575,474,480,6
573,479,474,14
544,453,484,6
475,438,495,11
424,425,498,63
433,433,494,155
476,447,490,360
511,460,488,609
535,467,486,648
548,471,484,648
552,474,483,648
554,477,484,648
554,480,486,648
552,479,486,647
552,477,486,647
553,476,488,647
554,476,489,647
555,476,488,647
554,475,486,647
551,476,487,647
547,477,488,647
544,477,488,647
542,476,487,647
541,478,487,647
539,477,486,647
537,477,485,647
538,476,485,647
539,475,486,646
540,473,485,647
543,473,485,647
545,473,486,647
547,473,485,647
547,473,485,647
547,472,485,647
548,473,486,647
550,473,486,647
550,472,485,647
550,472,489,651
551,475,483,647
553,474,479,651
557,473,478,641
561,474,478,642
561,472,476,599
561,473,477,381
563,472,476,221
563,473,475,119
563,472,474,67
563,470,475,38
563,470,476,23
564,470,478,15
565,472,481,12
567,473,482,11
569,471,480,15
573,471,476,21
579,472,475,27
583,475,475,29
585,474,473,30
587,474,472,32
588,474,471,31
588,475,472,27
586,475,473,21
584,474,476,16
583,472,479,11
582,475,480,9
580,477,481,8
579,477,481,7
576,477,482,6
574,478,483,6
574,477,484,6


572,477,485,6
569,478,486,6
567,479,485,26
565,479,486,91
562,480,487,238
561,480,487,486
560,480,487,646
562,479,486,648
561,477,486,647
558,476,487,647
557,477,488,647
556,477,487,647
555,477,489,647
553,477,490,647
552,476,491,646
550,476,490,647
548,478,490,647
547,478,489,647
547,477,489,647
549,476,488,647
547,475,487,647
545,474,488,647
544,474,489,647
542,474,491,647
542,474,491,647
540,474,491,647
539,476,489,647
540,476,487,647
543,475,485,652
550,476,483,650
550,473,486,647
551,471,487,648
532,458,481,640
517,463,489,651
524,464,487,640
529,464,488,647
516,461,481,643
555,473,483,420
558,474,482,250
559,474,482,144
560,474,480,82
561,474,479,47
565,475,480,28
567,474,479,18
568,474,480,13
569,473,479,11
571,472,477,12
572,472,476,17
575,473,476,23
576,473,474,29
580,473,473,30
581,473,472,31
582,473,472,32
584,474,471,30
584,475,471,26
584,475,472,21
583,476,473,16
583,476,474,12
580,476,476,9
576,477,478,7
574,477,480,7
572,477,480,6
571,475,481,6
571,474,482,6
570,473,483,6
570,473,483,6
569,473,484,6
566,474,485,42
563,475,486,111
561,475,486,290
561,475,485,537
561,477,482,647


559,478,482,648
559,479,485,649
559,479,486,647
557,479,487,648
554,478,486,647
553,479,486,647
552,479,485,648
552,479,486,647
552,478,487,647
551,476,487,647
551,476,487,648
552,477,487,647
550,477,488,647
548,477,489,647
544,478,490,647
541,479,491,647
541,477,490,646
541,469,490,640
540,477,490,648
540,478,491,648
543,479,493,646
538,473,486,636
543,475,491,647
542,474,487,648
545,472,485,647
546,472,484,647
549,473,483,647
551,474,484,647
552,475,484,647
552,475,483,647
552,474,482,647
551,473,482,647
552,472,481,645
554,471,480,643
556,473,480,643
558,471,480,643
559,471,481,482
561,471,480,300
562,471,479,176
561,471,479,100
562,472,479,58
562,473,477,33
563,475,477,21
564,475,477,14
565,474,477,11
568,473,475,11
570,474,473,15
573,474,473,21
575,474,474,25
579,473,474,29
580,471,472,30
582,470,473,32
582,469,473,32
583,469,475,29
584,471,475,25
584,473,475,20
584,473,475,15
582,474,476,11
579,474,479,9
576,474,480,7
574,474,479,6
572,476,480,6
572,476,472,6
557,470,485,6
535,465,487,6
536,465,487,6
551,464,489,11
525,458,493,72
522,461,492,163
530,465,490,358
541,470,488,591
547,474,488,648
551,476,488,648
555,477,488,648
555,477,487,648
553,477,487,647
552,477,487,647
551,479,487,647
551,481,487,647


552,481,488,647
552,479,488,647
555,481,490,649
557,481,488,651
555,479,489,646
544,471,484,648
540,472,492,640
545,481,494,652
541,479,491,647
544,479,495,646
539,479,490,647
539,478,489,648
539,478,490,647
540,478,490,647
540,477,488,647
542,476,487,647
544,476,485,648
544,477,483,647
547,477,483,647
549,475,482,647
549,474,483,647
551,473,482,647
552,472,481,647
553,472,482,647
555,471,483,647
555,471,482,645
555,471,482,643
554,472,483,642
555,473,482,643
556,474,481,438
559,475,478,267
560,474,478,156
561,472,480,89
561,473,481,51
562,472,481,30
563,472,481,19
565,471,479,13
566,470,479,11
568,470,479,12
570,470,477,16
574,470,476,22
578,469,476,26
581,470,476,29
583,470,473,31
584,471,472,32
584,472,473,32
583,473,474,29
583,472,475,24
582,472,475,19
581,473,476,14
579,473,477,11
577,474,478,8
573,474,479,7
572,476,481,7
572,478,482,6
573,478,483,6
570,478,484,6
570,477,483,6
567,476,484,6
565,476,485,21
563,475,487,81
561,475,489,196
560,476,489,417
559,476,490,644
557,476,490,648
555,476,490,648
554,475,489,641
555,477,488,652
552,476,488,649
558,479,491,651
551,473,483,640
555,476,488,652
553,476,485,647
553,474,486,653
550,479,487,647
550,478,489,647
550,478,489,647
548,479,490,647


547,481,490,647
545,480,490,647
542,479,491,647
540,478,493,647
539,477,491,647
539,476,490,647
541,475,490,647
541,473,489,647
543,474,488,647
544,474,486,647
545,474,484,647
547,473,483,647
549,473,483,647
544,471,484,647
525,463,486,648
518,463,486,647
528,466,480,647
527,461,487,646
515,457,484,647
521,461,482,643
532,465,480,643
543,468,479,642
551,471,479,565
554,471,480,366
557,471,480,217
558,470,481,126
560,470,480,72
562,471,479,42
561,472,477,25
560,472,475,16
561,472,474,12
564,472,472,11
568,471,473,13
572,472,475,19
574,473,474,24
577,472,473,28
580,472,472,30
582,474,472,31
583,473,473,32
585,472,474,31
586,473,474,26
585,475,474,22
584,475,475,16
583,474,476,12
579,475,476,9
576,475,478,8
573,477,479,7
570,477,480,6
569,477,482,6
569,477,482,6
570,478,483,6
569,478,483,6
568,478,483,7
568,479,485,41
567,477,486,107
569,475,491,272
558,472,480,512
561,479,490,647
555,477,487,648
555,481,488,653
556,474,489,640
559,475,491,647
528,465,495,647
520,465,496,647
527,468,495,647
536,471,493,647
543,473,493,647
547,474,490,647
550,475,489,647
550,477,488,647
548,477,488,647
546,477,490,647
545,478,490,647
543,477,490,647
541,477,489,648
540,477,488,647
540,476,486,647
539,476,485,647
539,477,485,647


539,477,486,647
543,476,486,648
546,475,486,647
549,475,485,647
550,473,486,647
551,472,485,647
551,472,483,647
552,473,484,647
552,474,486,647
553,466,487,647
535,467,488,647
522,464,486,645
526,465,484,644
536,467,483,643
546,468,481,643
554,469,479,498
557,469,480,311
558,469,480,183
559,470,480,105
561,471,480,60
563,472,481,35
563,471,480,22
564,471,479,15
566,472,476,12
570,473,477,12
571,472,477,14
573,471,476,20
575,470,476,25
576,469,476,29
577,469,475,30
579,469,473,32
582,471,472,32
584,471,472,30
586,472,472,26
586,473,473,21
585,473,473,16
583,472,473,12
580,472,474,9
577,474,476,8
577,477,479,7
577,477,480,6
576,474,480,6
575,478,483,5
572,476,483,8
567,475,482,5
560,477,480,8
567,477,487,46
563,479,486,123
561,480,488,304
559,479,487,546
559,479,487,647
558,479,487,647
555,478,489,648
553,476,488,648
553,477,488,648
554,478,489,648
554,479,489,648
553,478,490,648
553,477,489,647
554,477,489,647
553,477,488,647
552,477,488,647
550,477,488,647
549,478,491,647
546,479,492,647
543,479,493,647
540,478,493,647
538,480,492,647
538,479,492,648
539,478,490,648
540,475,487,648
543,475,486,647
544,474,485,647
544,474,485,647
544,475,485,648
547,476,484,647
548,475,483,647
549,474,483,647
550,473,485,647
551,472,485,647


552,472,487,647
554,472,486,647
555,472,484,647
557,471,482,645
558,471,480,643
558,472,479,643
557,473,479,643
556,474,479,467
556,473,480,287
557,474,481,168
557,473,480,95
558,473,481,54
559,472,480,32
561,472,479,20
561,472,477,13
563,473,477,12
566,472,476,11
568,470,478,16
571,469,479,21
574,469,479,26
578,472,479,30
581,472,477,31
583,474,476,32
584,473,476,33
586,475,474,29
587,466,474,20
589,476,479,22
586,474,477,14
589,477,479,10
577,474,472,8
579,474,483,8
576,473,483,7
573,472,483,6
570,472,476,4
558,466,486,6
536,463,487,6
536,465,487,6
543,467,487,12
526,461,491,55
524,462,491,165
532,465,490,390
542,467,490,624
549,469,490,648
552,472,488,648
553,473,488,648
553,473,487,648
554,476,488,648
555,478,487,647
555,478,487,648
553,478,486,647
552,477,487,647
550,476,486,647
549,476,487,647
548,476,487,647
547,477,488,647
545,478,490,647
542,479,491,647
539,477,490,647
537,476,490,647
537,477,489,648
537,478,488,647
539,479,487,648
540,477,487,647
542,475,487,647
543,473,486,647
545,471,485,647
547,471,485,647
548,472,485,647
549,473,486,647
549,473,483,647
550,474,481,647
551,474,481,647
551,471,481,648
552,471,482,647
554,471,483,647
554,472,482,645
555,471,480,643
556,471,480,642


556,470,480,598
560,472,481,393
562,473,480,240
563,473,481,140
562,473,480,81
563,473,480,46
564,471,479,28
565,471,479,18
566,470,479,13
568,471,478,12
570,473,477,15
572,472,475,17
576,472,479,23
577,473,475,27
581,474,476,33
581,470,476,31
588,470,478,31
581,471,468,32
585,471,473,28
584,470,474,23
585,471,474,17
583,473,475,13
581,475,476,10
580,476,479,8
579,478,481,7
577,479,483,7
575,478,483,6
573,478,481,6
571,477,482,6
570,477,483,6
568,475,484,6
566,474,484,36
563,473,484,105
564,474,485,241
564,475,487,471
564,475,490,646
561,476,490,648
558,477,490,648
556,477,490,648
556,475,490,648
556,473,489,648
553,472,488,647
550,473,488,647
551,475,489,647
551,477,489,647
550,476,490,647
550,475,490,647
552,475,490,647
552,476,490,647
549,476,490,647
545,475,490,647
542,475,491,647
540,476,490,647
540,476,489,647
539,478,487,647
540,479,486,647
539,480,485,647
539,478,484,648
541,477,482,647
542,477,482,647
544,477,483,647
546,477,483,647
549,476,482,647
553,475,483,647
536,464,487,647
519,459,487,647
522,462,486,640
525,459,486,648
509,455,485,646
512,458,483,644
526,461,480,644
538,462,480,642
549,464,478,552
554,465,478,354
558,468,479,211
559,469,480,120
562,473,482,72
564,471,481,39
560,472,484,24


562,471,479,15
565,472,480,12
566,469,475,11
570,472,475,13
574,469,475,19
577,470,476,24
578,472,477,28
580,472,475,30
581,472,474,31
583,471,474,33
585,471,474,31
584,470,474,27
585,469,475,22
583,469,476,17
581,469,477,12
580,469,476,9
577,470,478,8
573,471,480,7
570,471,480,6
568,471,480,6
568,472,480,6
568,474,481,6
569,477,482,6
568,477,483,6
567,477,485,47
564,476,486,112
562,475,486,268
562,476,488,510
563,476,488,646
562,475,486,648
561,474,486,648
558,477,489,648
557,479,490,648
555,480,490,647
553,479,489,648
552,480,488,647
552,480,488,647
552,479,489,648
551,478,490,648
